Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
1317.157,6671.0,6614.0,13.755,10.24,0.90148,0.62595,1.188781,0.0
1321.161,6700.0,6628.0,13.755,10.24,0.91602,-0.20865,1.188781,0.0
1325.157,6785.0,6700.0,13.755,10.24,1.73026,1.391,1.188781,-3e-06
1329.161,6742.0,6700.0,13.755,10.24,1.2359,0.94588,1.188781,0.300335
1333.157,6785.0,6657.0,13.755,10.24,0.45074,1.01543,1.188781,0.0
1337.157,6785.0,6528.0,13.755,10.24,1.93382,1.01543,1.188781,0.0
1341.161,6714.0,6714.0,13.755,10.24,0.81424,0.62595,1.188781,-3e-06
1345.157,6785.0,6671.0,13.755,10.24,-0.49436,0.82069,1.188781,-3e-06
1349.157,6871.0,6600.0,13.755,10.24,2.37002,1.5301,1.188781,0.0
1353.157,6742.0,6600.0,13.734,10.24,0.45074,0.04173,1.188781,0.0
1357.161,6757.0,6600.0,13.776,10.24,0.85786,-1.07107,1.188781,-3e-06
1361.157,6757.0,6614.0,13.755,10.24,1.27952,1.76657,1.188781,-3e-06
1365.157,6757.0,6671.0,13.755,10.24,1.3086,1.75266,1.188781,0.0
1369.157,6742.0,6571.0,13.755,10.24,2.5445,0.90415,1.188781,0.0
1373.161,6742.0,6614.0,13.755,10.24,3.31512,1.37709,1.188781,-3e-06
1377.157,6757.0,6528.0,13.755,10.24,1.42492,-1.27972,1.188781,-3e-06
1381.157,6714.0,6571.0,13.755,10.24,1.0178,-0.2782,1.188781,0.0
1385.157,6742.0,6657.0,13.755,10.24,0.78516,0.89024,1.188781,0.0
1389.161,6742.0,6514.0,13.755,10.24,1.68664,0.87633,1.197091,21.100552
1393.157,6671.0,6714.0,13.755,10.24,2.09376,0.90415,1.197091,-3e-06
1397.157,6714.0,6628.0,13.755,10.24,-0.9451,-0.16692,1.197091,0.0
1401.157,6800.0,6742.0,13.755,10.24,1.00326,2.71245,1.197091,0.0
1405.161,6742.0,6628.0,13.755,10.24,1.97744,1.04325,1.197091,0.0
1409.157,6742.0,6628.0,13.734,10.24,2.23916,0.62595,1.197091,-3e-06
1413.161,6800.0,6557.0,13.755,10.24,2.73352,1.55792,1.197091,0.0
1417.157,6714.0,6700.0,13.755,10.24,1.2359,1.07107,1.197091,0.0
1421.161,6757.0,6600.0,13.755,10.24,1.14866,0.65377,1.197091,0.0
1425.157,6800.0,6628.0,13.755,10.24,0.85786,0.89024,1.197091,-3e-06
1429.161,6800.0,6614.0,13.755,10.24,2.6899,1.5301,1.197091,19.255539
1433.157,6757.0,6614.0,13.755,10.24,1.03234,1.61356,1.197091,0.0
1437.157,6785.0,6671.0,13.755,10.24,-0.26172,0.72332,1.197091,0.0
1441.161,6714.0,6657.0,13.755,10.24,1.19228,1.6692,1.197091,-3e-06
1445.157,6742.0,6600.0,13.755,10.24,2.52996,0.70941,1.197091,-3e-06
1449.157,6757.0,6628.0,13.755,10.24,0.5089,0.79287,1.197091,0.0
1453.157,6742.0,6614.0,13.755,10.24,1.64302,0.93197,1.197091,0.0
1457.161,6742.0,6671.0,13.755,10.24,1.75934,0.84851,1.197091,-3e-06
1461.157,6742.0,6628.0,13.755,10.24,0.3635,1.18235,1.197091,-3e-06
1465.157,6785.0,6671.0,13.755,10.24,1.32314,1.36318,1.197091,0.0
1469.157,6842.0,6628.0,13.755,10.24,3.16972,0.4173,1.197091,0.0
1473.161,6800.0,6628.0,13.755,10.24,0.4362,0.01391,1.197091,-3e-06
1477.157,6742.0,6628.0,13.755,10.24,1.8902,0.61204,1.212728,-3e-06
1481.157,6785.0,6600.0,13.755,10.24,0.04362,1.34927,1.212728,0.0
1485.157,6742.0,6614.0,13.755,10.24,1.3813,1.21017,1.212728,0.0
1489.161,6742.0,6571.0,13.755,10.24,1.06142,0.70941,1.212728,4.824254
1493.157,6785.0,6657.0,13.755,10.24,1.49762,0.93197,1.212728,-3e-06
1497.157,6800.0,6700.0,13.755,10.24,1.93382,0.76505,1.212728,0.0
1501.157,6757.0,6557.0,13.755,10.24,1.5994,0.94588,1.212728,0.0
1505.161,6714.0,6571.0,13.755,10.24,2.74806,1.02934,1.212728,0.0
1509.157,6714.0,6600.0,13.755,10.24,1.33768,0.54249,1.212728,-3e-06
1513.161,6785.0,6614.0,13.755,10.24,1.17774,0.47294,1.212728,0.0
1517.157,6742.0,6600.0,13.755,10.24,1.10504,1.2519,1.212728,0.0
1521.161,6828.0,6614.0,13.755,10.24,2.181,0.29211,1.212728,0.0
1525.157,6785.0,6628.0,13.755,10.24,2.45726,1.09889,1.212728,-3e-06
1529.161,6757.0,6528.0,13.755,10.24,0.98872,0.90415,1.212728,18.552469
1533.157,6700.0,6628.0,13.755,10.24,1.55578,2.54553,1.212728,0.0
1537.157,6785.0,6600.0,13.755,10.24,2.181,0.84851,1.212728,0.0
1541.161,6800.0,6571.0,13.755,10.24,1.93382,0.93197,1.212728,-3e-06
1545.157,6700.0,6557.0,13.755,10.24,1.73026,1.22408,1.212728,-3e-06
1549.157,6671.0,6714.0,13.755,10.24,1.17774,0.62595,1.212728,0.0
1553.157,6800.0,6600.0,13.755,10.24,1.17774,0.63986,1.212728,0.0
1557.161,6842.0,6657.0,13.755,10.24,0.59614,1.2519,1.212728,-3e-06
1561.157,6800.0,6528.0,13.755,10.24,2.16646,1.93349,1.212728,-3e-06
1565.157,6700.0,6657.0,13.755,10.24,1.41038,0.16692,1.240227,0.0
1569.157,6714.0,6657.0,13.755,10.24,2.5445,0.2782,1.240227,0.0
1573.161,6742.0,6614.0,13.755,10.24,1.17774,1.83612,1.240227,-3e-06
1577.157,6800.0,6614.0,13.755,10.24,1.62848,0.90415,1.240227,-3e-06
1581.157,6828.0,6557.0,13.755,10.24,1.00326,-0.75114,1.240227,0.0
1585.157,6714.0,6600.0,13.755,10.24,2.15192,1.21017,1.240227,0.0
1589.161,6800.0,6700.0,13.776,10.24,1.20682,0.90415,1.240227,0.161034
1593.157,6842.0,6600.0,13.755,10.24,0.56706,0.80678,1.240227,-3e-06
1597.157,6714.0,6671.0,13.755,10.24,2.50088,1.73875,1.240227,0.0
1601.157,6785.0,6557.0,13.755,10.24,0.9451,0.47294,1.240227,0.0
1605.161,6785.0,6671.0,13.755,10.24,2.00652,0.77896,1.240227,0.0
1609.157,6800.0,6628.0,13.755,10.24,-1.04688,1.22408,1.240227,-3e-06
1613.161,6742.0,6614.0,13.755,10.24,1.80296,1.22408,1.240227,0.0
1617.157,6842.0,6628.0,13.755,10.24,-1.1632,-0.34775,1.240227,0.0
1621.161,6800.0,6614.0,13.755,10.24,-0.23264,0.66768,1.240227,0.0
1625.157,6757.0,6600.0,13.755,10.24,1.73026,0.38948,1.240227,-3e-06
1629.161,6800.0,6657.0,13.755,10.24,1.93382,1.62747,1.240227,-0.363254
1633.157,6785.0,6614.0,13.755,10.24,0.45074,1.09889,1.240227,0.0
1637.157,6800.0,6628.0,13.755,10.24,3.18426,1.72484,1.240227,0.0
1641.161,6842.0,6671.0,13.755,10.24,1.3086,0.73723,1.240227,-3e-06
1645.157,6800.0,6628.0,13.755,10.24,0.05816,0.87633,1.240227,-3e-06
1649.157,6785.0,6671.0,13.755,10.24,2.41364,1.43273,1.240227,0.0
1653.157,6742.0,6671.0,13.755,10.24,1.17774,-0.09737,1.264228,0.0
1657.161,6785.0,6571.0,13.755,10.24,1.26498,0.6955,1.264228,-3e-06
1661.157,6757.0,6614.0,13.755,10.24,0.98872,1.62747,1.264228,-3e-06
1665.157,6742.0,6614.0,13.755,10.24,1.03234,1.21017,1.264228,0.0
1669.157,6785.0,6671.0,13.755,10.24,1.77388,0.9737,1.264228,0.0
1673.161,6714.0,6557.0,13.755,10.24,1.94836,1.15453,1.264228,-3e-06
1677.157,6800.0,6714.0,13.755,10.24,1.73026,0.79287,1.264228,-3e-06
1681.157,6800.0,6628.0,13.755,10.24,1.3813,0.59813,1.264228,0.0
1685.157,6757.0,6657.0,13.755,10.24,1.20682,1.15453,1.264228,0.0
1689.161,6785.0,6671.0,13.755,10.24,1.64302,1.41882,1.264228,5.490597
1693.157,6800.0,6600.0,13.776,10.24,0.77062,0.33384,1.264228,-3e-06
1697.157,6842.0,6671.0,13.755,10.24,0.13086,0.6955,1.264228,0.0
1701.157,6800.0,6614.0,13.755,10.24,0.34896,1.65529,1.264228,0.0
1705.161,6757.0,6671.0,13.755,10.24,1.35222,2.30906,1.264228,0.0
1709.157,6785.0,6657.0,13.755,10.24,1.93382,0.31993,1.264228,-3e-06
1713.161,6742.0,6671.0,13.755,10.24,-0.1454,0.20865,1.264228,0.0
1717.157,6800.0,6700.0,13.755,10.24,1.27952,2.28124,1.264228,0.0
1721.161,6785.0,6657.0,13.755,10.24,1.87566,1.18235,1.264228,0.0
1725.157,6785.0,6700.0,13.755,10.24,1.14866,1.61356,1.264228,-3e-06
1729.161,6800.0,6528.0,13.755,10.24,2.28278,1.02934,1.264228,16.802971
1733.157,6757.0,6657.0,13.755,10.24,1.0905,0.4173,1.264228,0.0
1737.157,6871.0,6671.0,13.755,10.24,1.0905,0.80678,1.264228,0.0
1741.161,6757.0,6614.0,13.755,10.24,0.27626,1.19626,1.280958,-3e-06
1745.157,6742.0,6614.0,13.755,10.24,1.80296,1.65529,1.280958,-3e-06
1749.157,6871.0,6742.0,13.755,10.24,0.7997,-0.8346,1.280958,0.0
1753.157,6785.0,6614.0,13.755,10.24,0.63976,-0.04173,1.280958,0.0
1757.161,6757.0,6671.0,13.755,10.24,1.1632,2.26733,1.280958,-3e-06
1761.157,6842.0,6657.0,13.713,10.24,1.5267,0.9737,1.280958,-3e-06
1765.157,6828.0,6671.0,13.755,10.24,1.20682,0.94588,1.280958,0.0
1769.157,6785.0,6700.0,13.755,10.24,2.42818,0.9737,1.280958,0.0
1773.161,6757.0,6628.0,13.755,10.24,1.58486,-0.20865,1.280958,-3e-06
1777.157,6871.0,6657.0,13.755,10.24,1.10504,0.75114,1.280958,-3e-06
1781.157,6828.0,6600.0,13.755,10.24,2.66082,0.66768,1.280958,0.0
1785.157,6800.0,6628.0,13.755,10.24,3.3442,2.16996,1.280958,0.0
1789.161,6800.0,6614.0,13.755,10.24,-0.01454,0.68159,1.280958,0.000681
1793.157,6742.0,6714.0,13.755,10.24,0.91602,1.391,1.280958,-3e-06
1797.157,6714.0,6714.0,13.755,10.24,2.12284,1.96131,1.280958,0.0
1801.157,6714.0,6514.0,13.755,10.24,2.35548,0.38948,1.280958,0.0
1805.161,6700.0,6614.0,13.755,10.24,-0.55252,-1.05716,1.280958,0.0
1809.157,6714.0,6628.0,13.755,10.24,0.4362,1.16844,1.280958,-3e-06
1813.161,6714.0,6671.0,13.755,10.24,1.3813,1.34927,1.280958,0.0
1817.157,6785.0,6600.0,13.755,10.24,1.22136,1.22408,1.280958,0.0
1821.161,6671.0,6600.0,13.755,10.24,3.66408,1.47446,1.280958,0.0
1825.157,6785.0,6714.0,13.755,10.24,1.3813,-1.01543,1.280958,-3e-06
1829.161,6757.0,6600.0,13.755,10.24,1.19228,-0.31993,1.288448,0.173068
1833.157,6757.0,6700.0,13.755,10.24,0.1454,0.52858,1.288448,0.0
1837.157,6842.0,6571.0,13.755,10.24,2.52996,1.22408,1.288448,0.0
1841.161,6757.0,6671.0,13.755,10.24,0.0727,0.01391,1.288448,-3e-06
1845.157,6757.0,6657.0,13.755,10.24,-0.8724,-0.05564,1.288448,-3e-06
1849.157,6914.0,6671.0,13.755,10.24,1.5267,1.2519,1.288448,0.0
1853.157,6800.0,6614.0,13.755,10.24,2.60266,0.79287,1.288448,0.0
1857.161,6757.0,6600.0,13.755,10.24,2.77714,1.16844,1.288448,-3e-06
1861.157,6800.0,6657.0,13.755,10.24,1.35222,0.76505,1.288448,-3e-06
1865.157,6742.0,6571.0,13.755,10.24,1.91928,0.59813,1.288448,0.0
1869.157,6800.0,6671.0,13.755,10.24,1.54124,0.62595,1.288448,0.0
1873.161,6785.0,6514.0,13.755,10.24,-0.2908,0.76505,1.288448,-3e-06
1877.157,6800.0,6628.0,13.755,10.24,2.2537,1.55792,1.288448,-3e-06
1881.157,6757.0,6600.0,13.755,10.24,0.9451,0.38948,1.288448,0.0
1885.157,6714.0,6600.0,13.755,10.24,0.0727,0.06955,1.288448,0.0
1889.161,6800.0,6742.0,13.755,10.24,0.90148,1.76657,1.288448,0.686272
1893.157,6785.0,6614.0,13.755,10.24,2.181,1.54401,1.288448,-3e-06
1897.157,6742.0,6671.0,13.755,10.24,0.85786,0.4173,1.288448,0.0
1901.157,6842.0,6671.0,13.755,10.24,-0.1454,0.54249,1.288448,0.0
1905.161,6714.0,6700.0,13.755,10.24,1.6721,0.8346,1.288448,0.0
1909.157,6842.0,6671.0,13.755,10.24,1.55578,0.76505,1.288448,-3e-06
1913.161,6714.0,6614.0,13.755,10.24,1.36676,1.04325,1.288448,0.0
1917.157,6785.0,6614.0,13.755,10.24,1.41038,-0.06955,1.28812,0.0
1921.161,6742.0,6714.0,13.755,10.24,3.60592,1.32145,1.28812,0.0
1925.157,6785.0,6657.0,13.755,10.24,0.59614,0.8346,1.28812,-3e-06
1929.161,6828.0,6700.0,13.755,10.24,2.60266,1.44664,1.28812,-1.383291
1933.157,6671.0,6557.0,13.755,10.24,-0.5089,0.6955,1.28812,0.0
1937.157,6714.0,6628.0,13.755,10.24,1.17774,-0.08346,1.28812,0.0
1941.161,6742.0,6614.0,13.755,10.24,0.63976,1.09889,1.28812,-3e-06
1945.157,6785.0,6657.0,13.755,10.24,1.11958,1.43273,1.28812,-3e-06
1949.157,6714.0,6657.0,13.755,10.24,1.70118,1.34927,1.28812,0.0
1953.157,6700.0,6671.0,13.755,10.24,1.91928,0.86242,1.28812,0.0
1957.161,6742.0,6571.0,13.755,10.24,1.33768,-0.66768,1.28812,-3e-06
1961.157,6714.0,6571.0,13.755,10.24,1.454,0.86242,1.28812,-3e-06
1965.157,6714.0,6628.0,13.755,10.24,-0.95964,0.86242,1.28812,0.0
1969.157,6785.0,6700.0,13.755,10.24,2.02106,1.61356,1.28812,0.0
1973.161,6742.0,6671.0,13.755,10.24,-1.33768,1.02934,1.28812,-3e-06
1977.157,6742.0,6700.0,13.755,10.24,0.24718,1.55792,1.28812,-3e-06
1981.157,6757.0,6514.0,13.755,10.24,0.59614,1.59965,1.28812,0.0
1985.157,6800.0,6657.0,13.755,10.24,1.17774,1.78048,1.28812,0.0
1989.161,6828.0,6614.0,13.755,10.24,-1.35222,-0.06955,1.28812,0.020131
1993.157,6800.0,6571.0,13.755,10.24,1.2359,2.57335,1.28812,-3e-06
1997.157,6842.0,6671.0,13.755,10.24,1.46854,1.61356,1.28812,0.0
2001.157,6742.0,6557.0,13.755,10.24,0.4362,1.09889,1.28812,0.0
2005.161,6842.0,6628.0,13.755,10.24,0.45074,1.01543,1.304631,0.0
2009.157,6742.0,6614.0,13.755,10.24,1.70118,2.21169,1.304631,-3e-06
2013.161,6785.0,6671.0,13.755,10.24,0.91602,0.75114,1.304631,0.0
2017.157,6757.0,6628.0,13.755,10.24,0.39258,0.86242,1.304631,0.0
2021.161,6757.0,6614.0,13.755,10.24,1.73026,1.79439,1.304631,0.0
2025.157,6800.0,6571.0,13.797,10.24,-0.11632,-0.31993,1.304631,-3e-06
2029.161,6700.0,6714.0,13.755,10.24,1.27952,0.48685,1.304631,-0.344474
2033.157,6800.0,6657.0,13.755,10.24,0.13086,1.44664,1.304631,0.0
2037.157,6714.0,6714.0,13.755,10.24,1.06142,1.78048,1.304631,0.0
2041.161,6742.0,6614.0,13.755,10.24,2.89346,0.6955,1.304631,-3e-06
2045.157,6757.0,6657.0,13.755,10.24,1.20682,0.76505,1.304631,-3e-06
2049.157,6785.0,6571.0,13.755,10.24,1.57032,1.93349,1.304631,0.0
2053.157,6800.0,6657.0,13.755,10.24,1.80296,0.77896,1.304631,0.0
2057.161,6800.0,6657.0,13.755,10.24,1.0178,0.6955,1.304631,-3e-06
2061.157,6785.0,6614.0,13.755,10.24,3.35874,1.22408,1.304631,-3e-06
2065.157,6828.0,6700.0,13.755,10.24,0.91602,0.65377,1.304631,0.0
2069.157,6714.0,6628.0,13.755,10.24,0.77062,1.02934,1.304631,0.0
2073.161,6757.0,6628.0,13.755,10.24,1.73026,1.29363,1.304631,-2.744966
2077.157,6671.0,6671.0,13.755,10.24,-0.1454,-0.29211,1.304631,-3e-06
2081.157,6871.0,6657.0,13.755,10.24,1.17774,0.09737,1.304631,0.0
2085.157,6700.0,6628.0,13.755,10.24,0.63976,0.38948,1.304631,0.0
2089.161,6714.0,6657.0,13.755,10.24,1.36676,0.44512,1.304631,5.489934
2093.157,6800.0,6614.0,13.755,10.24,1.70118,0.76505,1.325242,-3e-06
2097.166,6714.0,6614.0,13.755,10.24,1.6721,0.86242,1.325242,0.0
2101.157,6742.0,6757.0,13.755,10.24,4.18752,1.1128,1.325242,0.0
2105.161,6828.0,6671.0,13.755,10.24,0.62522,0.94588,1.325242,0.0
2109.157,6785.0,6742.0,13.755,10.24,0.8724,0.72332,1.325242,-3e-06
2113.161,6785.0,6671.0,13.755,10.24,0.95964,1.54401,1.325242,0.0
2117.157,6742.0,6614.0,13.755,10.24,2.51542,0.84851,1.325242,0.0
2121.161,6785.0,6600.0,13.755,10.24,2.6899,0.38948,1.325242,0.0
2125.157,6714.0,6657.0,13.755,10.24,0.66884,-0.2782,1.325242,-3e-06
2129.161,6714.0,6657.0,13.755,10.24,1.41038,0.70941,1.325242,-0.032254
2133.157,6714.0,6657.0,13.755,10.24,2.48634,0.94588,1.325242,0.0
2137.157,6757.0,6657.0,13.755,10.24,2.50088,1.09889,1.325242,0.0
2141.161,6742.0,6571.0,13.755,10.24,1.70118,0.94588,1.325242,-3e-06
2145.157,6871.0,6600.0,13.755,10.24,1.77388,0.89024,1.325242,-3e-06
2149.157,6742.0,6671.0,13.755,10.24,1.36676,1.09889,1.325242,0.0
2153.157,6785.0,6657.0,13.755,10.24,2.23916,1.33536,1.325242,0.0
2157.161,6800.0,6657.0,13.755,10.24,0.68338,0.38948,1.325242,-3e-06
2161.157,6871.0,6714.0,13.755,10.24,-0.23264,0.8346,1.325242,-3e-06
2165.157,6742.0,6557.0,13.755,10.24,1.73026,1.65529,1.325242,0.0
2169.157,6742.0,6628.0,13.755,10.24,2.19554,0.29211,1.325242,0.0
2173.161,6800.0,6657.0,13.755,10.24,2.73352,0.84851,1.325242,-3e-06
2177.157,6742.0,6700.0,13.755,10.24,0.98872,0.9737,1.325242,-3e-06
2181.157,6742.0,6657.0,13.755,10.24,1.42492,1.391,1.331092,0.0
2185.157,6800.0,6700.0,13.755,10.24,2.57358,1.18235,1.331092,0.0
2189.161,6785.0,6657.0,13.755,10.24,1.91928,1.15453,1.331092,0.0
2193.157,6800.0,6671.0,13.755,10.24,1.55578,0.22256,1.331092,-3e-06
2197.161,6785.0,6614.0,13.755,10.24,2.71898,0.36166,1.331092,0.0
2201.157,6785.0,6600.0,13.755,10.24,0.82878,0.57031,1.331092,0.0
2205.161,6714.0,6700.0,13.755,10.24,0.90148,1.18235,1.331092,0.0
2209.157,6757.0,6714.0,13.755,10.24,2.38456,2.40643,1.331092,-3e-06
2213.161,6742.0,6571.0,13.755,10.24,0.71246,-0.05564,1.331092,0.0
2217.157,6742.0,6671.0,13.755,10.24,-1.35222,1.65529,1.331092,0.0
2221.161,6785.0,6714.0,13.755,10.24,1.35222,2.40643,1.331092,0.0
2225.157,6785.0,6600.0,13.755,10.24,1.94836,0.62595,1.331092,-3e-06
2229.161,6800.0,6657.0,13.755,10.24,1.9629,0.80678,1.331092,-0.000338
2233.157,6828.0,6657.0,13.755,10.24,1.0178,1.41882,1.331092,0.0
2237.157,6800.0,6700.0,13.755,10.24,1.93382,0.9737,1.331092,0.0
2241.161,6757.0,6657.0,13.755,10.24,1.5994,0.66768,1.331092,-3e-06
2245.157,6800.0,6671.0,13.755,10.24,3.0534,1.9474,1.331092,-3e-06
2249.157,6828.0,6628.0,13.755,10.24,1.14866,0.93197,1.331092,0.0
2253.157,6828.0,6600.0,13.755,10.24,0.9451,0.38948,1.331092,0.0
2257.161,6742.0,6657.0,13.755,10.24,-0.46528,0.76505,1.331092,-3e-06
2261.157,6742.0,6657.0,13.755,10.24,2.60266,1.86394,1.331092,-3e-06
2265.157,6785.0,6671.0,13.755,10.24,0.61068,0.57031,1.331092,0.0
2269.157,6757.0,6600.0,13.755,10.24,-1.41038,-0.57031,1.339949,0.0
2273.161,6800.0,6671.0,13.755,10.24,0.4362,0.86242,1.339949,-11.065636
2277.157,6714.0,6600.0,13.755,10.24,2.58812,1.05716,1.339949,-3e-06
2281.157,6785.0,6657.0,13.755,10.24,0.20356,-0.2782,1.339949,0.0
2285.157,6785.0,6628.0,13.755,10.24,2.23916,1.43273,1.339949,0.0
2289.161,6742.0,6628.0,13.755,10.24,1.20682,1.55792,1.339949,0.0
2293.157,6785.0,6714.0,13.755,10.24,1.49762,0.79287,1.339949,-3e-06
2297.161,6757.0,6614.0,13.755,10.24,2.48634,0.93197,1.339949,0.0
2301.157,6885.0,6700.0,13.755,10.24,2.82076,1.59965,1.339949,0.0
2305.161,6657.0,6600.0,13.755,10.24,0.7997,-0.68159,1.339949,0.0
2309.157,6828.0,6571.0,13.755,10.24,-0.0,1.51619,1.339949,-3e-06
2313.161,6714.0,6757.0,13.755,10.24,1.58486,1.47446,1.339949,0.0
2317.157,6757.0,6714.0,13.776,10.24,1.5994,0.12519,1.339949,0.0
2321.161,6785.0,6628.0,13.755,10.24,1.73026,0.76505,1.339949,0.0
2325.157,6700.0,6628.0,13.755,10.24,0.61068,0.73723,1.339949,-3e-06
2329.161,6742.0,6628.0,13.755,10.24,1.94836,0.98761,1.339949,-0.002704
2333.157,6714.0,6657.0,13.755,10.24,2.13738,1.22408,1.339949,0.0
2337.157,6742.0,6671.0,13.755,10.24,1.8902,1.68311,1.339949,0.0
2341.161,6742.0,6614.0,13.755,10.24,1.33768,0.62595,1.339949,-3e-06
2345.157,6742.0,6600.0,13.755,10.24,0.93056,0.87633,1.339949,-3e-06
2349.157,6800.0,6600.0,13.755,10.24,1.99198,1.93349,1.339949,0.0
2353.157,6742.0,6657.0,13.755,10.24,2.15192,1.09889,1.339949,0.0
2357.161,6757.0,6714.0,13.755,10.24,-0.66884,0.89024,1.336067,-3e-06
2361.157,6785.0,6657.0,13.755,10.24,1.42492,0.54249,1.336067,-3e-06
2365.157,6800.0,6714.0,13.755,10.24,1.32314,1.37709,1.336067,0.0
2369.157,6742.0,6614.0,13.755,10.24,2.09376,0.87633,1.336067,0.0
2373.161,6785.0,6671.0,13.755,10.24,1.86112,0.93197,1.336067,-0.172914
2377.157,6800.0,6614.0,13.755,10.24,2.0356,0.76505,1.336067,-3e-06
2381.157,6842.0,6614.0,13.755,10.24,1.54124,0.76505,1.336067,0.0
2385.157,6742.0,6571.0,13.755,10.24,0.93056,0.75114,1.336067,0.0
2389.161,6742.0,6614.0,13.755,10.24,0.34896,1.15453,1.336067,0.0
2393.157,6757.0,6657.0,13.755,10.24,1.87566,1.79439,1.336067,-3e-06
2397.161,6785.0,6528.0,13.755,10.24,1.84658,0.36166,1.336067,0.0
2401.157,6757.0,6614.0,13.755,10.24,0.49436,1.00152,1.336067,0.0
2405.161,6828.0,6614.0,13.755,10.24,1.54124,1.5301,1.336067,0.0
2409.157,6742.0,6614.0,13.755,10.24,-0.05816,0.50076,1.336067,-3e-06
2413.161,6828.0,6600.0,13.755,10.24,-0.0,1.5301,1.336067,0.0
2417.157,6785.0,6671.0,13.755,10.24,0.78516,0.47294,1.336067,0.0
2421.161,6785.0,6614.0,13.755,10.24,1.454,1.97522,1.336067,0.0
2425.157,6885.0,6571.0,13.755,10.24,1.17774,0.8346,1.336067,-3e-06
2429.161,6742.0,6600.0,13.755,10.24,2.34094,1.27972,1.336067,-4.5e-05
2433.157,6800.0,6614.0,13.755,10.24,1.41038,-0.22256,1.336067,0.0
2437.157,6742.0,6628.0,13.755,10.24,0.98872,0.02782,1.336067,0.0
2441.161,6800.0,6657.0,13.755,10.24,-0.66884,0.89024,1.336067,-3e-06
2445.157,6714.0,6614.0,13.755,10.24,2.93708,1.98913,1.339074,-3e-06
2449.157,6800.0,6600.0,13.755,10.24,0.91602,0.09737,1.339074,0.0
2453.157,6785.0,6657.0,13.755,10.24,1.0905,-1.2519,1.339074,0.0
2457.161,6700.0,6614.0,13.755,10.24,2.1083,1.83612,1.339074,-3e-06
2461.157,6800.0,6571.0,13.755,10.24,1.91928,0.90415,1.339074,-3e-06
2465.157,6800.0,6571.0,13.755,10.24,1.73026,0.93197,1.339074,0.0
2469.157,6742.0,6714.0,13.755,10.24,1.33768,0.52858,1.339074,0.0
2473.161,6885.0,6657.0,13.755,10.24,1.36676,2.07259,1.339074,-0.001353
2477.157,6757.0,6614.0,13.755,10.24,1.14866,1.18235,1.339074,-3e-06
2481.157,6785.0,6628.0,13.755,10.24,-0.7997,1.1128,1.339074,0.0
2485.157,6800.0,6614.0,13.755,10.24,2.28278,0.93197,1.339074,0.0
2489.161,6828.0,6614.0,13.755,10.24,1.06142,-0.61204,1.339074,0.0
2493.157,6785.0,6657.0,13.755,10.24,0.66884,0.89024,1.339074,-3e-06
2497.161,6785.0,6600.0,13.755,10.24,1.51216,1.61356,1.339074,0.0
2501.157,6757.0,6671.0,13.755,10.24,-0.53798,0.20865,1.339074,0.0
2505.161,6785.0,6671.0,13.755,10.24,3.3442,0.65377,1.339074,0.0
2509.157,6828.0,6571.0,13.755,10.24,0.52344,0.76505,1.339074,-3e-06
2513.161,6757.0,6671.0,13.755,10.24,1.64302,2.2256,1.339074,0.0
2517.157,6800.0,6714.0,13.755,10.24,1.25044,-0.06955,1.339074,0.0
2521.161,6757.0,6557.0,13.755,10.24,1.80296,1.5301,1.339074,0.0
2525.157,6785.0,6671.0,13.755,10.24,1.54124,0.57031,1.339074,-3e-06
2529.161,6742.0,6700.0,13.755,10.24,1.54124,-0.18083,1.339074,-4.5e-05
2533.157,6742.0,6614.0,13.755,10.24,1.80296,1.04325,1.350828,0.0
2537.157,6757.0,6671.0,13.755,10.24,3.18426,1.12671,1.350828,0.0
2541.161,6800.0,6657.0,13.755,10.24,0.9451,-0.06955,1.350828,-3e-06
2545.157,6842.0,6628.0,13.755,10.24,-0.1454,1.79439,1.350828,-3e-06
2549.157,6785.0,6742.0,13.755,10.24,0.727,1.59965,1.350828,0.0
2553.157,6785.0,6628.0,13.755,10.24,1.35222,0.9737,1.350828,0.0
2557.161,6742.0,6671.0,13.755,10.24,2.1083,0.65377,1.350828,-3e-06
2561.157,6757.0,6700.0,13.776,10.24,0.69792,0.8346,1.350828,-3e-06
2565.157,6700.0,6628.0,13.755,10.24,1.54124,1.64138,1.350828,0.0
2569.157,6742.0,6557.0,13.755,10.24,0.93056,1.1128,1.350828,0.0
2573.161,6842.0,6614.0,13.755,10.24,1.49762,0.98761,1.350828,-0.347154
2577.157,6742.0,6657.0,13.755,10.24,2.2537,1.54401,1.350828,-3e-06
2581.157,6742.0,6571.0,13.755,10.24,0.91602,0.75114,1.350828,0.0
2585.157,6785.0,6671.0,13.755,10.24,0.91602,0.02782,1.350828,0.0
2589.161,6742.0,6714.0,13.755,10.24,0.727,1.54401,1.350828,0.0
2593.157,6657.0,6557.0,13.755,10.24,0.91602,1.65529,1.350828,-3e-06
2597.161,6800.0,6671.0,13.755,10.24,1.84658,0.11128,1.350828,0.0
2601.157,6714.0,6628.0,13.755,10.24,-0.7997,0.33384,1.350828,0.0
2605.161,6757.0,6614.0,13.755,10.24,1.19228,2.35079,1.350828,0.0
