Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
1317.157,6714.0,6657.0,13.755,10.24,3.0534,-0.79287,1.133836,0.0
1321.161,6785.0,6571.0,13.755,10.24,3.02432,-1.16844,1.133836,0.0
1325.161,6742.0,6614.0,13.755,10.24,2.71898,2.65681,1.133836,-3e-06
1329.161,6800.0,6671.0,13.755,10.24,3.11156,0.68159,1.133836,-3e-06
1333.157,6757.0,6657.0,13.755,10.24,3.2715,0.48685,1.133836,0.0
1337.161,6742.0,6714.0,13.755,10.24,2.8353,0.01391,1.133836,0.0
1341.161,6800.0,6700.0,13.755,10.24,2.73352,1.61356,1.133836,2.139469
1345.161,6757.0,6614.0,13.755,10.24,3.44598,0.57031,1.133836,-3e-06
1349.157,6785.0,6614.0,13.755,10.24,4.10028,1.2519,1.133836,0.0
1353.161,6842.0,6742.0,13.755,10.24,3.72224,0.50076,1.133836,0.0
1357.161,6828.0,6671.0,13.755,10.24,2.86438,0.62595,1.133836,0.0
1361.161,6842.0,6614.0,13.755,10.24,3.03886,1.01543,1.133836,-3e-06
1365.161,6785.0,6628.0,13.755,10.24,3.4896,0.98761,1.133836,0.0
1369.161,6757.0,6614.0,13.755,10.24,3.24242,-0.0,1.133836,0.0
1373.161,6714.0,6714.0,13.755,10.24,2.6899,2.74027,1.133836,0.0
1377.161,6757.0,6628.0,13.755,10.24,3.18426,1.44664,1.133836,-3e-06
1381.161,6714.0,6628.0,13.755,10.24,3.64954,0.65377,1.133836,-20.930273
1385.161,6800.0,6671.0,13.755,10.24,3.24242,0.61204,1.133836,0.0
1389.157,6700.0,6714.0,13.755,10.24,3.38782,1.41882,1.156962,0.0
1393.165,6785.0,6700.0,13.755,10.24,3.57684,0.87633,1.156962,-3e-06
1397.157,6800.0,6657.0,13.755,10.24,3.37328,1.21017,1.156962,-3e-06
1401.161,6742.0,6557.0,13.755,10.24,3.7077,2.19778,1.156962,0.0
1405.157,6828.0,6657.0,13.755,10.24,3.30058,0.73723,1.156962,0.0
1409.165,6828.0,6628.0,13.755,10.24,2.95162,0.33384,1.156962,-3e-06
1413.157,6714.0,6657.0,13.755,10.24,3.08248,1.26581,1.156962,-3e-06
1417.161,6742.0,6657.0,13.755,10.24,2.8353,0.58422,1.156962,0.0
1421.157,6742.0,6628.0,13.776,10.24,2.95162,-1.43273,1.156962,0.0
1425.165,6828.0,6628.0,13.755,10.24,2.64628,2.65681,1.156962,-3e-06
1429.157,6785.0,6571.0,13.755,10.24,3.21334,0.62595,1.156962,-3e-06
1433.161,6742.0,6557.0,13.755,10.24,3.3442,0.94588,1.156962,0.0
1437.157,6785.0,6571.0,13.755,10.24,3.91126,1.79439,1.156962,0.0
1441.165,6742.0,6657.0,13.755,10.24,3.31512,0.25038,1.156962,5.157099
1445.157,6700.0,6742.0,13.755,10.24,3.43144,0.84851,1.156962,-3e-06
1449.161,6785.0,6628.0,13.755,10.24,3.50414,0.80678,1.156962,0.0
1453.157,6714.0,6600.0,13.755,10.24,3.1261,-0.16692,1.156962,0.0
1457.165,6714.0,6600.0,13.755,10.24,3.14064,-0.6955,1.156962,0.0
1461.157,6657.0,6628.0,13.755,10.24,2.93708,1.55792,1.156962,-3e-06
1465.165,6671.0,6714.0,13.755,10.24,3.38782,0.36166,1.156962,0.0
1469.157,6742.0,6657.0,13.755,10.24,2.95162,0.58422,1.156962,0.0
1473.165,6714.0,6657.0,13.755,10.24,3.02432,-0.23647,1.156962,0.0
1477.157,6757.0,6628.0,13.755,10.24,3.43144,1.58574,1.171833,-3e-06
1481.165,6757.0,6657.0,13.755,10.24,3.7077,1.391,1.171833,11.178908
1485.157,6700.0,6700.0,13.755,10.24,3.51868,0.90415,1.171833,0.0
1489.161,6800.0,6600.0,13.755,10.24,3.37328,0.54249,1.171833,0.0
1493.161,6800.0,6628.0,13.755,10.24,2.82076,0.36166,1.171833,-3e-06
1497.161,6757.0,6742.0,13.755,10.24,3.50414,1.90567,1.171833,-3e-06
1501.157,6785.0,6514.0,13.755,10.24,3.21334,0.44512,1.171833,0.0
1505.161,6757.0,6657.0,13.755,10.24,3.3442,0.31993,1.171833,0.0
1509.161,6800.0,6614.0,13.755,10.24,2.82076,0.87633,1.171833,-3e-06
1513.161,6714.0,6557.0,13.755,10.24,3.14064,2.3647,1.171833,-3e-06
1517.157,6742.0,6600.0,13.755,10.24,3.35874,0.79287,1.171833,0.0
1521.161,6757.0,6614.0,13.755,10.24,3.22788,0.63986,1.171833,0.0
1525.161,6785.0,6628.0,13.755,10.24,3.5623,1.76657,1.171833,-3e-06
1529.161,6842.0,6600.0,13.755,10.24,3.51868,0.87633,1.171833,-3e-06
1533.157,6742.0,6657.0,13.755,10.24,3.37328,0.66768,1.171833,0.0
1537.161,6700.0,6700.0,13.755,10.24,3.3442,2.75418,1.171833,0.0
1541.161,6785.0,6628.0,13.755,10.24,2.77714,0.79287,1.171833,1.203346
1545.161,6742.0,6628.0,13.755,10.24,3.1261,0.9737,1.171833,-3e-06
1549.157,6828.0,6614.0,13.755,10.24,3.32966,0.62595,1.171833,0.0
1553.161,6785.0,6600.0,13.755,10.24,3.4169,0.20865,1.171833,0.0
1557.161,6700.0,6700.0,13.755,10.24,2.77714,-0.16692,1.171833,0.0
1561.161,6742.0,6657.0,13.755,10.24,3.11156,1.07107,1.173801,-3e-06
1565.161,6800.0,6600.0,13.755,10.24,3.89672,0.84851,1.173801,0.0
1569.161,6742.0,6700.0,13.755,10.24,3.60592,0.93197,1.173801,0.0
1573.161,6871.0,6628.0,13.755,10.24,3.28604,0.65377,1.173801,0.0
1577.161,6742.0,6600.0,13.755,10.24,3.60592,-0.01391,1.173801,-3e-06
1581.161,6785.0,6614.0,13.755,10.24,3.50414,0.61204,1.173801,18.830034
1585.161,6785.0,6700.0,13.755,10.24,3.46052,1.23799,1.173801,0.0
1589.157,6742.0,6671.0,13.755,10.24,2.96616,0.84851,1.173801,0.0
1593.165,6800.0,6657.0,13.755,10.24,3.09702,-0.50076,1.173801,-3e-06
1597.157,6800.0,6671.0,13.755,10.24,3.16972,1.85003,1.173801,-3e-06
1601.161,6657.0,6614.0,13.755,10.24,3.11156,0.38948,1.173801,0.0
1605.157,6742.0,6657.0,13.755,10.24,3.09702,0.66768,1.173801,0.0
1609.165,6742.0,6657.0,13.755,10.24,2.73352,0.84851,1.173801,-3e-06
1613.157,6714.0,6628.0,13.755,10.24,3.82402,1.00152,1.173801,-3e-06
1617.161,6714.0,6657.0,13.755,10.24,3.635,1.29363,1.173801,0.0
1621.157,6742.0,6657.0,13.755,10.24,3.50414,-0.6955,1.173801,0.0
1625.165,6742.0,6614.0,13.755,10.24,3.03886,0.52858,1.173801,-3e-06
1629.157,6800.0,6742.0,13.755,10.24,3.35874,0.79287,1.173801,-3e-06
1633.161,6800.0,6614.0,13.755,10.24,3.47506,1.27972,1.173801,0.0
1637.157,6800.0,6657.0,13.755,10.24,3.11156,-0.45903,1.173801,0.0
1641.165,6757.0,6700.0,13.755,10.24,2.73352,0.37557,1.173801,5.635327
1645.157,6800.0,6742.0,13.755,10.24,2.95162,2.0865,1.173801,-3e-06
1649.161,6757.0,6628.0,13.755,10.24,3.46052,0.70941,1.177464,0.0
1653.157,6742.0,6671.0,13.755,10.24,3.50414,0.84851,1.177464,0.0
1657.165,6871.0,6671.0,13.755,10.24,2.96616,0.82069,1.177464,0.0
1661.157,6828.0,6671.0,13.755,10.24,3.46052,0.73723,1.177464,-3e-06
1665.165,6828.0,6600.0,13.755,10.24,3.8531,1.09889,1.177464,0.0
1669.157,6800.0,6785.0,13.755,10.24,3.4169,1.40491,1.177464,0.0
1673.165,6828.0,6657.0,13.755,10.24,3.11156,-1.51619,1.177464,0.0
1677.157,6757.0,6628.0,13.755,10.24,3.2715,0.86242,1.177464,-3e-06
1681.165,6757.0,6700.0,13.755,10.24,3.11156,1.37709,1.177464,12.338803
1685.157,6828.0,6628.0,13.755,10.24,2.87892,-1.41882,1.177464,0.0
1689.161,6785.0,6671.0,13.755,10.24,2.79168,0.4173,1.177464,0.0
1693.161,6757.0,6700.0,13.755,10.24,2.71898,-0.95979,1.177464,-3e-06
1697.161,6800.0,6557.0,13.755,10.24,3.11156,3.43577,1.177464,-3e-06
1701.157,6785.0,6700.0,13.755,10.24,3.28604,0.82069,1.177464,0.0
1705.161,6828.0,6614.0,13.755,10.24,3.47506,1.05716,1.177464,0.0
1709.161,6800.0,6557.0,13.755,10.24,3.37328,0.6955,1.177464,-3e-06
1713.161,6757.0,6614.0,13.755,10.24,3.4896,0.16692,1.177464,-3e-06
1717.157,6785.0,6671.0,13.755,10.24,3.35874,1.05716,1.177464,0.0
1721.161,6800.0,6600.0,13.755,10.24,3.18426,0.26429,1.177464,0.0
1725.161,6785.0,6671.0,13.755,10.24,2.8353,0.12519,1.177464,-3e-06
1729.161,6742.0,6671.0,13.755,10.24,2.71898,0.01391,1.177464,-3e-06
1733.157,6742.0,6671.0,13.755,10.24,3.18426,0.70941,1.177464,0.0
1737.161,6742.0,6628.0,13.755,10.24,3.66408,0.87633,1.182057,0.0
1741.161,6742.0,6628.0,13.755,10.24,2.9807,1.07107,1.182057,4.813068
1745.161,6800.0,6714.0,13.755,10.24,3.82402,0.87633,1.182057,-3e-06
1749.157,6785.0,6657.0,13.755,10.24,3.76586,0.87633,1.182057,0.0
1753.161,6700.0,6628.0,13.755,10.24,3.53322,0.76505,1.182057,0.0
1757.161,6800.0,6557.0,13.755,10.24,2.95162,1.65529,1.182057,0.0
1761.161,6785.0,6700.0,13.755,10.24,3.24242,-0.20865,1.182057,-3e-06
1765.161,6742.0,6671.0,13.755,10.24,3.30058,0.87633,1.182057,0.0
1769.161,6828.0,6600.0,13.755,10.24,2.84984,1.62747,1.182057,0.0
1773.161,6714.0,6571.0,13.755,10.24,2.71898,-0.76505,1.182057,0.0
1777.161,6714.0,6657.0,13.755,10.24,2.77714,0.18083,1.182057,-3e-06
1781.161,6742.0,6571.0,13.755,10.24,3.21334,1.00152,1.182057,20.688435
1785.161,6785.0,6614.0,13.755,10.24,3.62046,0.93197,1.182057,0.0
1789.157,6785.0,6714.0,13.755,10.24,3.72224,1.18235,1.182057,0.0
1793.165,6800.0,6557.0,13.755,10.24,3.54776,-0.76505,1.182057,-3e-06
1797.157,6757.0,6657.0,13.755,10.24,3.4169,-0.47294,1.182057,-3e-06
1801.161,6800.0,6714.0,13.755,10.24,3.18426,0.73723,1.182057,0.0
1805.157,6800.0,6657.0,13.755,10.24,3.11156,0.90415,1.182057,0.0
1809.165,6700.0,6671.0,13.755,10.24,3.1261,1.07107,1.182057,-3e-06
1813.157,6828.0,6714.0,13.755,10.24,3.11156,0.43121,1.182057,-3e-06
1817.161,6671.0,6614.0,13.755,10.24,2.95162,0.6955,1.182057,0.0
1821.157,6742.0,6600.0,13.755,10.24,3.24242,1.07107,1.182057,0.0
1825.165,6700.0,6671.0,13.755,10.24,3.03886,0.62595,1.189437,-3e-06
1829.157,6742.0,6628.0,13.755,10.24,3.11156,0.62595,1.189437,-3e-06
1833.161,6800.0,6700.0,13.755,10.24,3.66408,0.90415,1.189437,0.0
1837.157,6714.0,6742.0,13.755,10.24,3.50414,1.02934,1.189437,0.0
1841.165,6842.0,6657.0,13.755,10.24,3.11156,1.19626,1.189437,0.859476
1845.157,6742.0,6571.0,13.755,10.24,3.24242,-1.08498,1.189437,-3e-06
1849.161,6785.0,6657.0,13.797,10.24,3.50414,-1.01543,1.189437,0.0
1853.157,6842.0,6714.0,13.755,10.24,3.1261,1.59965,1.189437,0.0
1857.165,6871.0,6614.0,13.776,10.24,2.89346,0.87633,1.189437,0.0
1861.157,6785.0,6714.0,13.755,10.24,3.38782,0.54249,1.189437,-3e-06
1865.165,6842.0,6657.0,13.755,10.24,3.3442,-0.22256,1.189437,0.0
1869.157,6800.0,6614.0,13.755,10.24,3.09702,0.90415,1.189437,0.0
1873.165,6828.0,6671.0,13.755,10.24,3.28604,0.87633,1.189437,0.0
1877.157,6828.0,6671.0,13.755,10.24,3.2715,0.73723,1.189437,-3e-06
1881.165,6757.0,6571.0,13.755,10.24,3.38782,2.00304,1.189437,-16.600502
1885.157,6785.0,6657.0,13.755,10.24,3.76586,0.90415,1.189437,0.0
1889.161,6828.0,6628.0,13.755,10.24,3.50414,0.84851,1.189437,0.0
1893.161,6871.0,6657.0,13.755,10.24,3.16972,1.07107,1.189437,-3e-06
1897.161,6742.0,6700.0,13.755,10.24,3.02432,-0.75114,1.189437,-3e-06
1901.157,6785.0,6757.0,13.755,10.24,3.31512,-1.05716,1.189437,0.0
1905.161,6714.0,6700.0,13.755,10.24,2.908,1.58574,1.189437,0.0
1909.161,6785.0,6600.0,13.755,10.24,3.03886,0.63986,1.189437,-3e-06
1913.161,6671.0,6671.0,13.755,10.24,3.11156,0.6955,1.199442,-3e-06
1917.157,6800.0,6628.0,13.755,10.24,3.44598,0.4173,1.199442,0.0
1921.161,6742.0,6671.0,13.755,10.24,3.59138,1.75266,1.199442,0.0
1925.161,6785.0,6671.0,13.755,10.24,3.3442,1.59965,1.199442,-3e-06
1929.161,6785.0,6614.0,13.755,10.24,3.53322,1.21017,1.199442,-3e-06
1933.157,6714.0,6600.0,13.755,10.24,3.73678,-0.04173,1.199442,0.0
1937.161,6700.0,6614.0,13.755,10.24,3.28604,-0.19474,1.199442,0.0
1941.161,6785.0,6657.0,13.755,10.24,2.908,0.75114,1.199442,0.68666
1945.161,6757.0,6600.0,13.755,10.24,3.14064,1.34927,1.199442,-3e-06
1949.157,6742.0,6614.0,13.755,10.24,2.95162,-1.48837,1.199442,0.0
1953.161,6757.0,6657.0,13.755,10.24,2.71898,0.33384,1.199442,0.0
1957.161,6785.0,6714.0,13.755,10.24,2.95162,3.0602,1.199442,0.0
1961.161,6757.0,6614.0,13.755,10.24,3.31512,0.77896,1.199442,-3e-06
1965.161,6742.0,6657.0,13.755,10.24,3.50414,0.84851,1.199442,0.0
1969.161,6800.0,6628.0,13.755,10.24,3.4169,1.5301,1.199442,0.0
1973.161,6757.0,6657.0,13.755,10.24,3.0534,1.09889,1.199442,0.0
1977.161,6800.0,6657.0,13.797,10.24,3.30058,1.00152,1.199442,-3e-06
1981.161,6742.0,6671.0,13.755,10.24,3.2715,2.03086,1.199442,-0.352524
1985.161,6828.0,6671.0,13.755,10.24,3.11156,-1.61356,1.199442,0.0
1989.157,6742.0,6600.0,13.755,10.24,3.24242,1.73875,1.199442,0.0
1993.165,6742.0,6657.0,13.755,10.24,2.74806,1.54401,1.199442,-3e-06
1997.157,6785.0,6614.0,13.776,10.24,2.71898,0.54249,1.199442,-3e-06
2001.161,6785.0,6600.0,13.755,10.24,2.93708,0.65377,1.214094,0.0
2005.157,6828.0,6657.0,13.755,10.24,3.18426,0.47294,1.214094,0.0
2009.165,6742.0,6614.0,13.755,10.24,3.44598,1.75266,1.214094,-3e-06
2013.157,6842.0,6657.0,13.755,10.24,3.5623,1.40491,1.214094,-3e-06
2017.161,6800.0,6671.0,13.755,10.24,3.635,1.34927,1.214094,0.0
2021.157,6742.0,6671.0,13.755,10.24,3.24242,0.47294,1.214094,0.0
2025.165,6800.0,6714.0,13.755,10.24,3.31512,0.37557,1.214094,-3e-06
2029.157,6800.0,6628.0,13.755,10.24,3.3442,2.28124,1.214094,-3e-06
2033.161,6785.0,6628.0,13.755,10.24,3.02432,0.20865,1.214094,0.0
2037.157,6785.0,6614.0,13.755,10.24,3.11156,-0.87633,1.214094,0.0
2041.165,6757.0,6671.0,13.755,10.24,2.34094,0.70941,1.214094,2.766408
2045.157,6714.0,6657.0,13.755,10.24,3.35874,1.34927,1.214094,-3e-06
2049.161,6800.0,6742.0,13.755,10.24,3.60592,0.93197,1.214094,0.0
2053.157,6742.0,6628.0,13.755,10.24,3.53322,2.03086,1.214094,0.0
2057.165,6714.0,6571.0,13.755,10.24,3.15518,0.9737,1.214094,0.0
2061.157,6757.0,6600.0,13.755,10.24,3.38782,0.70941,1.214094,-3e-06
2065.165,6742.0,6628.0,13.755,10.24,3.50414,1.22408,1.214094,0.0
2069.157,6800.0,6714.0,13.755,10.24,3.60592,-1.65529,1.214094,0.0
2073.165,6714.0,6700.0,13.755,10.24,2.8353,-0.18083,1.214094,0.0
2077.157,6828.0,6657.0,13.755,10.24,2.82076,0.84851,1.214094,-3e-06
2081.165,6800.0,6528.0,13.755,10.24,3.03886,1.90567,1.214094,-1.383291
2085.157,6757.0,6714.0,13.755,10.24,3.16972,1.00152,1.214094,0.0
2089.161,6785.0,6657.0,13.755,10.24,3.11156,-0.20865,1.21475,0.0
2093.161,6657.0,6657.0,13.755,10.24,3.37328,0.04173,1.21475,-3e-06
2097.161,6785.0,6614.0,13.755,10.24,3.72224,0.84851,1.21475,-3e-06
2101.157,6842.0,6657.0,13.755,10.24,3.54776,1.44664,1.21475,0.0
2105.161,6757.0,6671.0,13.755,10.24,3.30058,-1.54401,1.21475,0.0
2109.161,6700.0,6671.0,13.755,10.24,3.21334,0.73723,1.21475,-3e-06
2113.161,6842.0,6714.0,13.755,10.24,2.908,1.5301,1.21475,-3e-06
2117.157,6742.0,6514.0,13.734,10.24,3.18426,0.52858,1.21475,0.0
2121.161,6785.0,6714.0,13.755,10.24,3.46052,0.54249,1.21475,0.0
2125.161,6800.0,6714.0,13.755,10.24,2.71898,0.16692,1.21475,-3e-06
2129.161,6742.0,6614.0,13.755,10.24,3.11156,2.33688,1.21475,-3e-06
2133.157,6742.0,6700.0,13.755,10.24,3.53322,1.391,1.21475,0.0
2137.161,6785.0,6671.0,13.755,10.24,3.50414,1.2519,1.21475,0.0
2141.161,6828.0,6614.0,13.755,10.24,3.2715,1.07107,1.21475,0.03217
2145.161,6800.0,6700.0,13.755,10.24,3.62046,0.93197,1.21475,-3e-06
2149.157,6785.0,6657.0,13.755,10.24,3.46052,1.22408,1.21475,0.0
2153.161,6800.0,6614.0,13.755,10.24,3.4169,0.31993,1.21475,0.0
2157.161,6785.0,6714.0,13.755,10.24,2.5445,-0.05564,1.21475,0.0
2161.161,6842.0,6671.0,13.755,10.24,2.82076,0.04173,1.21475,-3e-06
2165.161,6785.0,6614.0,13.755,10.24,3.08248,1.62747,1.21475,0.0
2169.161,6714.0,6657.0,13.755,10.24,3.21334,0.65377,1.21475,0.0
2173.161,6800.0,6785.0,13.755,10.24,3.11156,1.04325,1.21475,0.0
2177.161,6757.0,6714.0,13.755,10.24,3.47506,1.04325,1.213821,-3e-06
2181.161,6742.0,6714.0,13.755,10.24,3.86764,0.63986,1.213821,-8.256505
2185.161,6714.0,6714.0,13.755,10.24,3.46052,1.47446,1.213821,0.0
2189.157,6842.0,6557.0,13.755,10.24,3.43144,-0.50076,1.213821,0.0
2193.165,6800.0,6714.0,13.755,10.24,3.03886,-0.79287,1.213821,-3e-06
2197.157,6785.0,6671.0,13.755,10.24,2.71898,0.58422,1.213821,-3e-06
2201.161,6671.0,6600.0,13.755,10.24,3.35874,1.57183,1.213821,0.0
2205.157,6714.0,6614.0,13.755,10.24,2.96616,-0.48685,1.213821,0.0
2209.165,6742.0,6657.0,13.755,10.24,3.06794,0.57031,1.213821,-3e-06
2213.157,6671.0,6657.0,13.776,10.24,3.37328,2.16996,1.213821,-3e-06
2217.161,6657.0,6600.0,13.713,10.24,3.89672,1.23799,1.213821,0.0
2221.157,6714.0,6657.0,13.755,10.24,3.88218,1.18235,1.213821,0.0
2225.165,6742.0,6528.0,13.755,10.24,3.2715,-0.22256,1.213821,-3e-06
2229.157,6842.0,6714.0,13.755,10.24,3.35874,-0.9737,1.213821,-3e-06
2233.161,6714.0,6671.0,13.755,10.24,3.46052,0.73723,1.213821,0.0
2237.157,6785.0,6614.0,13.734,10.24,3.16972,2.00304,1.213821,0.0
2241.165,6714.0,6742.0,13.755,10.24,2.50088,-0.75114,1.213821,3e-06
2245.157,6742.0,6657.0,13.776,10.24,2.73352,-1.00152,1.213821,-3e-06
2249.161,6800.0,6714.0,13.755,10.24,3.16972,1.41882,1.213821,0.0
2253.157,6842.0,6657.0,13.755,10.24,3.64954,0.87633,1.213821,0.0
2257.165,6800.0,6714.0,13.755,10.24,3.21334,1.22408,1.213821,0.0
2261.157,6757.0,6600.0,13.755,10.24,3.88218,1.36318,1.213821,-3e-06
2265.165,6800.0,6714.0,13.755,10.24,3.75132,0.89024,1.21322,0.0
2269.157,6800.0,6671.0,13.755,10.24,3.31512,0.29211,1.21322,0.0
2273.165,6842.0,6628.0,13.755,10.24,3.1261,1.54401,1.21322,0.0
2277.157,6757.0,6614.0,13.755,10.24,3.1261,-1.22408,1.21322,-3e-06
2281.165,6800.0,6600.0,13.755,10.24,2.77714,-1.50228,1.21322,-10.979858
2285.157,6800.0,6571.0,13.755,10.24,3.30058,0.98761,1.21322,0.0
2289.161,6785.0,6657.0,13.755,10.24,2.908,1.83612,1.21322,0.0
2293.161,6757.0,6557.0,13.755,10.24,2.95162,0.84851,1.21322,-3e-06
2297.161,6785.0,6614.0,13.755,10.24,3.18426,0.68159,1.21322,-3e-06
2301.157,6785.0,6628.0,13.755,10.24,3.37328,1.83612,1.21322,0.0
2305.161,6757.0,6671.0,13.755,10.24,3.54776,0.80678,1.21322,0.0
2309.161,6800.0,6614.0,13.755,10.24,3.44598,1.22408,1.21322,-3e-06
2313.161,6800.0,6571.0,13.755,10.24,3.4169,-0.84851,1.21322,-3e-06
2317.157,6842.0,6671.0,13.755,10.24,3.4169,0.6955,1.21322,0.0
2321.161,6757.0,6628.0,13.755,10.24,3.18426,0.84851,1.21322,0.0
2325.161,6785.0,6714.0,13.755,10.24,3.09702,2.53162,1.21322,-3e-06
2329.161,6785.0,6614.0,13.755,10.24,3.03886,-0.11128,1.21322,-3e-06
2333.157,6757.0,6714.0,13.755,10.24,3.21334,1.1128,1.21322,0.0
2337.161,6671.0,6600.0,13.755,10.24,3.03886,0.59813,1.21322,0.0
2341.161,6800.0,6628.0,13.755,10.24,3.21334,0.73723,1.21322,0.000126
2345.161,6742.0,6614.0,13.755,10.24,3.5623,1.02934,1.21322,-3e-06
2349.157,6742.0,6671.0,13.755,10.24,4.11482,0.2782,1.21322,0.0
2353.161,6828.0,6600.0,13.755,10.24,3.69316,0.66768,1.218796,0.0
2357.161,6671.0,6700.0,13.755,10.24,2.92254,0.80678,1.218796,0.0
2361.161,6842.0,6628.0,13.755,10.24,3.11156,0.9737,1.218796,-3e-06
2365.161,6785.0,6628.0,13.755,10.24,3.24242,-1.1128,1.218796,0.0
2369.161,6671.0,6700.0,13.755,10.24,2.84984,0.73723,1.218796,0.0
2373.161,6785.0,6600.0,13.755,10.24,2.67536,2.12823,1.218796,0.0
2377.161,6714.0,6700.0,13.755,10.24,3.11156,0.09737,1.218796,-3e-06
2381.161,6671.0,6628.0,13.755,10.24,2.89346,0.57031,1.218796,-0.345825
2385.161,6757.0,6600.0,13.755,10.24,3.7804,0.58422,1.218796,0.0
2389.157,6800.0,6671.0,13.755,10.24,3.51868,1.01543,1.218796,0.0
2393.165,6714.0,6600.0,13.755,10.24,3.03886,1.2519,1.218796,-3e-06
2397.157,6842.0,6614.0,13.755,10.24,3.57684,-1.27972,1.218796,-3e-06
2401.161,6742.0,6657.0,13.755,10.24,3.53322,-0.91806,1.218796,0.0
2405.157,6871.0,6628.0,13.755,10.24,2.95162,0.66768,1.218796,0.0
2409.165,6800.0,6600.0,13.755,10.24,2.9807,1.46055,1.218796,-3e-06
2413.157,6785.0,6671.0,13.755,10.24,2.99524,0.43121,1.218796,-3e-06
2417.161,6800.0,6628.0,13.755,10.24,3.03886,-0.45903,1.218796,0.0
2421.157,6800.0,6671.0,13.755,10.24,3.02432,2.26733,1.218796,0.0
2425.165,6785.0,6700.0,13.755,10.24,3.09702,0.87633,1.218796,-2.766411
2429.157,6742.0,6671.0,13.755,10.24,3.24242,1.01543,1.218796,-3e-06
2433.161,6785.0,6628.0,13.755,10.24,3.89672,0.58422,1.218796,0.0
2437.157,6742.0,6671.0,13.755,10.24,3.635,0.66768,1.218796,0.0
2441.165,6757.0,6671.0,13.755,10.24,3.09702,0.87633,1.227106,0.000126
2445.157,6800.0,6571.0,13.755,10.24,3.24242,1.14062,1.227106,-3e-06
2449.161,6800.0,6614.0,13.755,10.24,3.46052,-0.95979,1.227106,0.0
2453.157,6700.0,6714.0,13.755,10.24,3.21334,0.09737,1.227106,0.0
2457.165,6800.0,6742.0,13.755,10.24,2.58812,1.47446,1.227106,0.0
2461.157,6742.0,6700.0,13.755,10.24,2.82076,-0.23647,1.227106,-3e-06
2465.165,6757.0,6628.0,13.755,10.24,3.30058,-0.06955,1.227106,0.0
2469.157,6785.0,6671.0,13.755,10.24,3.11156,-0.87633,1.227106,0.0
2473.165,6785.0,6700.0,13.755,10.24,2.908,1.59965,1.227106,0.0
2477.157,6757.0,6671.0,13.755,10.24,3.50414,1.23799,1.227106,-3e-06
2481.165,6800.0,6657.0,13.755,10.24,3.75132,0.93197,1.227106,-2.745217
2485.157,6785.0,6700.0,13.755,10.24,3.47506,0.25038,1.227106,0.0
2489.161,6871.0,6628.0,13.755,10.24,3.50414,0.18083,1.227106,0.0
2493.161,6828.0,6571.0,13.755,10.24,3.31512,0.76505,1.227106,-3e-06
2497.161,6785.0,6571.0,13.755,10.24,3.2715,1.8083,1.227106,-3e-06
2501.157,6714.0,6628.0,13.755,10.24,2.67536,-0.6955,1.227106,0.0
2505.161,6757.0,6614.0,13.755,10.24,2.64628,-0.68159,1.227106,0.0
2509.161,6714.0,6628.0,13.755,10.24,2.79168,1.91958,1.227106,-3e-06
2513.161,6785.0,6628.0,13.755,10.24,3.47506,1.09889,1.227106,-3e-06
2517.157,6785.0,6628.0,13.755,10.24,3.5623,1.57183,1.227106,0.0
2521.161,6757.0,6657.0,13.755,10.24,3.80948,0.89024,1.227106,0.0
2525.161,6800.0,6671.0,13.755,10.24,3.21334,0.6955,1.227106,-3e-06
2529.161,6800.0,6614.0,13.755,10.24,3.66408,0.8346,1.236127,-3e-06
2533.157,6757.0,6657.0,13.755,10.24,3.38782,1.22408,1.236127,0.0
2537.161,6785.0,6714.0,13.776,10.24,2.908,-1.27972,1.236127,0.0
2541.161,6800.0,6757.0,13.755,10.24,2.73352,1.27972,1.236127,0.0
2545.161,6800.0,6628.0,13.755,10.24,3.16972,0.80678,1.236127,-3e-06
2549.161,6757.0,6742.0,13.755,10.24,3.28604,0.38948,1.236127,0.0
2553.161,6700.0,6614.0,13.755,10.24,2.92254,0.82069,1.236127,0.0
2557.161,6828.0,6628.0,13.755,10.24,3.2715,2.28124,1.236127,0.0
2561.161,6785.0,6714.0,13.755,10.24,3.62046,0.93197,1.236127,-3e-06
2565.161,6757.0,6614.0,13.755,10.24,3.51868,1.5301,1.236127,0.0
2569.161,6785.0,6671.0,13.755,10.24,3.43144,0.04173,1.236127,0.0
2573.161,6785.0,6714.0,13.755,10.24,2.96616,-1.21017,1.236127,0.0
2577.161,6785.0,6571.0,13.755,10.24,3.09702,0.87633,1.236127,-3e-06
2581.161,6785.0,6657.0,13.755,10.24,3.31512,3.26885,1.236127,-5e-06
2585.161,6742.0,6671.0,13.755,10.24,3.02432,-0.01391,1.236127,0.0
2589.157,6800.0,6714.0,13.755,10.24,3.11156,-0.87633,1.236127,0.0
2593.165,6828.0,6671.0,13.755,10.24,2.82076,1.02934,1.236127,-3e-06
2597.157,6785.0,6714.0,13.755,10.24,3.62046,1.18235,1.236127,-3e-06
2601.161,6800.0,6557.0,13.755,10.24,3.80948,2.12823,1.236127,0.0
2605.157,6742.0,6614.0,13.755,10.24,3.18426,0.84851,1.236127,0.0
